Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10446588342,"Dec 27, 2023, 6:40:56 PM",🍫,Weight Training,"",930,0,132.0,2,false,,,activities/11180154139.fit.gz,,,930.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,121.0,61.0,,104.0,,,66.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10449302953,"Dec 28, 2023, 9:30:58 AM",Morning Run,Run,"",3142,10.00,177.0,74,false,,PUMA Deviate Nitro Elite 2 Wns,activities/11182978970.fit.gz,,,3142.0,3142.0,10005.3,4.223,3.184,19.2,192.0,9.2,18.2,3.9,0.0,,,89.0,85.0,,152.0,,,426.0,,,74.0,,,,,,,,,,,0.0,,0.0,,1.0,10016.4,,,,,,,,,,,,,,,,13618726.0,,,,,,,,,,0.0,3.184,5863.5,,,,8934.0,,,,,,,,,,,,,""
10452265489,"Dec 28, 2023, 6:18:40 PM",Evening Workout,Ride,"",901,0,109.0,2,false,,,activities/11186040153.fit.gz,,,901.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,61.0,,97.0,,,55.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10452266443,"Dec 28, 2023, 6:38:52 PM",Evening Workout,Weight Training,"",1001,0,116.0,2,false,,,activities/11186041106.fit.gz,,,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.0,66.0,,92.0,,,54.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10460166593,"Dec 30, 2023, 8:48:33 AM",🍫,Weight Training,"",962,0,103.0,1,false,,,activities/11194241755.fit.gz,,,962.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.0,59.0,,80.0,,,23.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10467100563,"Dec 31, 2023, 9:23:54 AM",Morning Run,Run,"",7053,9.51,158.0,24,false,,Mizuno Wave Mujin 9,activities/11201441447.fit.gz,,,7053.0,6863.0,9511.6,2.36,1.386,559.3,709.0,198.0,621.0,33.9,0.2,,,124.0,62.0,,113.0,,,482.0,,,24.0,,,,,,,,,,,0.0,,0.0,,1.0,12816.6,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.349,9512.7,,,,11196.0,,,,,,,,,,,,,""
10477966209,"Jan 2, 2024, 7:17:40 AM",Acompanyant a la Cris al cavall,Run,"",8999,9.00,187.0,90,false,,Mizuno Wave Mujin 9,activities/11212755122.fit.gz,,,8999.0,7602.0,9005.8,3.98,1.185,601.9,732.0,20.4,572.2,49.3,-0.1,,,123.0,60.0,,137.0,,,762.0,,,90.0,,,,,,,,,,,0.0,,0.0,,1.0,12811.5,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.001,4393.5,,,,11068.0,,,,,,,,,,,,,""
10481061900,"Jan 2, 2024, 6:11:05 PM",Evening Workout,Ride,"",1201,0,160.0,10,false,,,activities/11215970086.fit.gz,,,1201.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,59.0,,132.0,,,124.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10481062895,"Jan 2, 2024, 6:33:51 PM",🍫,Weight Training,"",846,0,151.0,3,false,,,activities/11215971117.fit.gz,,,846.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,60.0,,116.0,,,67.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10491295682,"Jan 4, 2024, 10:12:56 AM",Lunch Workout,Ride,"",901,0,103.0,1,false,,,activities/11226586990.fit.gz,,,901.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,60.0,,82.0,,,20.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10491296343,"Jan 4, 2024, 10:34:33 AM",Lunch Workout,Weight Training,"",1022,0,103.0,2,false,,,activities/11226587591.fit.gz,,,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,58.0,,99.0,,,46.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10493460415,"Jan 4, 2024, 4:02:16 PM",Volteta en els senglars🐗,Run,"",3590,6.74,149.0,36,false,,Mizuno Wave Mujin 9,activities/11228825847.fit.gz,,,3590.0,3255.0,6747.5,6.257,2.073,273.3,255.0,14.3,168.2,43.5,-0.2,,,124.0,73.0,,137.0,,,328.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,8424.7,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.88,3830.6,,,,7254.0,,,,,,,,,,,,,media/620e4f80-21f5-4ad8-930f-cac0a8266836.jpg
10497733074,"Jan 5, 2024, 10:25:20 AM",Lunch Workout,Ride,"",902,0,153.0,3,false,,,activities/11233300749.fit.gz,,,902.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,61.0,,106.0,,,61.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10497733882,"Jan 5, 2024, 10:43:31 AM",🍫,Weight Training,"",1232,0,142.0,3,false,,,activities/11233301623.fit.gz,,,1232.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,60.0,,107.0,,,81.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10510948905,"Jan 7, 2024, 9:27:43 AM",Morning Run,Run,"",7769,13.00,170.0,56,false,,Mizuno Wave Mujin 9,activities/11247403656.fit.gz,,,7769.0,7387.0,13008.5,3.992,1.761,704.4,889.0,24.8,450.4,48.0,0.1,,,124.0,69.0,,128.0,,,622.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,17396.3,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.674,8260.2,,,,15134.0,,,,,,,,,,,,,""
10516927100,"Jan 8, 2024, 10:13:28 AM",Lunch Workout,Ride,"",902,0,87.0,0,false,,,activities/11253619855.fit.gz,,,902.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,61.0,,65.0,,,12.0,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10516927977,"Jan 8, 2024, 10:31:53 AM",Lunch Workout,Weight Training,"",1475,0,88.0,2,false,,,activities/11253620797.fit.gz,,,1475.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,60.0,,75.0,,,24.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10522759387,"Jan 9, 2024, 8:10:58 AM",Morning Workout,Ride,"",601,0,139.0,2,false,,,activities/11259635212.fit.gz,,,601.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,62.0,,115.0,,,49.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10522760159,"Jan 9, 2024, 8:23:44 AM",Morning Workout,Weight Training,"",1512,0,141.0,3,false,,,activities/11259636025.fit.gz,,,1512.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,58.0,,98.0,,,83.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10529452514,"Jan 10, 2024, 8:12:27 AM",Morning Run,Run,"",2773,9.01,167.0,59,false,,PUMA Deviate Nitro Elite 2 Wns,activities/11266587578.fit.gz,,,2773.0,2773.0,9018.4,4.05,3.252,6.8,223.0,8.0,12.5,2.9,0.0,,,88.0,85.0,,150.0,,,329.0,,,59.0,,,,,,,,,,,0.0,,0.0,,1.0,9023.5,,,,,,,,,,,,,,,,13618726.0,,,,,,,,,,0.0,3.252,7922.9,,,,7944.0,,,,,,,,,,,,,""
10535905527,"Jan 11, 2024, 8:31:58 AM",Hipertrofia tren sup #3,Weight Training,"",1741,0,145.0,4,false,,,activities/11273308317.fit.gz,,,1741.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,59.0,,98.0,,,98.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10542574385,"Jan 12, 2024, 9:49:02 AM",Morning Workout,Ride,"",902,0,107.0,2,false,,,activities/11280570243.fit.gz,,,902.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,63.0,,97.0,,,38.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10542575184,"Jan 12, 2024, 10:10:37 AM",Hipertrofia #7 tren inf.,Weight Training,"",1699,0,108.0,4,false,,,activities/11280571227.fit.gz,,,1699.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,60.0,,100.0,,,71.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10551436162,"Jan 13, 2024, 4:03:46 PM",Afternoon Workout,Ride,"",902,0,152.0,7,false,,,activities/11289779945.fit.gz,,,902.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,61.0,,127.0,,,97.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10551437459,"Jan 13, 2024, 4:21:28 PM",Estiraments isquios + cadera,Weight Training,"",1146,0,142.0,2,false,,,activities/11289781289.fit.gz,,,1146.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.0,61.0,,90.0,,,57.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10556341214,"Jan 14, 2024, 8:01:36 AM",Mitja Marató km vertical Gandia ⛰️🐗,Run,2ª Senior F,10768,21.00,197.0,470,false,,Mizuno Wave Mujin 9,activities/11294901585.fit.gz,,,10768.0,10723.0,21005.9,4.449,1.959,1062.7,970.0,26.3,825.3,37.9,1.7,,,125.0,72.0,,167.0,,,1594.0,,,470.0,,,,,,,,,,,0.0,,0.0,,1.0,27033.0,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.951,13249.3,,,,22890.0,,,,,,,,,,,,,media/a822558b-28b0-49bf-b732-6604e34d3a35.jpg|media/b45bea00-2eef-4868-a72e-30f3b42da297.jpg
10568381384,"Jan 16, 2024, 9:52:24 AM",Morning Workout,Ride,"",914,0,174.0,31,false,,,activities/11307444299.fit.gz,,,914.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,60.0,,161.0,,,128.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10568382511,"Jan 16, 2024, 10:11:36 AM",Hipertrofia #5 Tren sup.,Weight Training,"",1695,0,140.0,6,false,,,activities/11307445461.fit.gz,,,1695.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,58.0,,118.0,,,145.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10574438498,"Jan 17, 2024, 7:30:51 AM",Morning Run,Run,"",2764,8.01,151.0,9,false,,PUMA Deviate Nitro Elite 2 Wns,activities/11313704212.fit.gz,,,2764.0,2764.0,8015.3,5.838,2.9,6.7,158.0,8.0,12.5,2.7,0.0,,,88.0,84.0,,113.0,,,194.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,8019.3,,,,,,,,,,,,,,,,13618726.0,,,,,,,,,,0.0,2.9,8015.3,,,,7736.0,,,,,,,,,,,,,""
10577933040,"Jan 17, 2024, 6:59:16 PM",Evening Workout,Ride,"",901,0,139.0,2,false,,,activities/11317288616.fit.gz,,,901.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,62.0,,104.0,,,65.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10577934245,"Jan 17, 2024, 7:15:41 PM",🍫,Weight Training,"",1021,0,133.0,2,false,,,activities/11317289814.fit.gz,,,1021.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,60.0,,95.0,,,57.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10580711210,"Jan 18, 2024, 8:18:04 AM",Morning Workout,Ride,"",900,0,118.0,2,false,,,activities/11320219392.fit.gz,,,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,61.0,,104.0,,,61.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10580711922,"Jan 18, 2024, 8:34:11 AM",Hipertrofia #4 tren inf.,Weight Training,"",1282,0,146.0,4,false,,,activities/11320220158.fit.gz,,,1282.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.0,58.0,,111.0,,,99.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10587447357,"Jan 19, 2024, 10:49:01 AM",Lunch Workout,Ride,"",600,0,124.0,1,false,,,activities/11327164258.fit.gz,,,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,61.0,,100.0,,,25.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10587448223,"Jan 19, 2024, 11:00:42 AM",Lunch Workout,Weight Training,"",1260,0,124.0,3,false,,,activities/11327165156.fit.gz,,,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,122.0,65.0,,110.0,,,60.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10592874625,"Jan 20, 2024, 8:08:06 AM",Morning Run,Run,"",6949,11.28,199.0,330,false,,Mizuno Wave Mujin 9,activities/11332743332.fit.gz,,,6949.0,6616.0,11283.9,4.558,1.706,751.4,889.0,26.1,450.6,48.1,0.0,,,122.0,70.0,,172.0,,,1015.0,,,330.0,,,,,,,,,,,0.0,,0.0,,1.0,16337.9,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.624,6806.9,,,,13024.0,,,,,,,,,,,,,""
10605853395,"Jan 22, 2024, 8:07:50 AM",Morning Run,Run,Seriaques 🔥☠️ en el sr. [strava://athletes/36758719/12]Daniel Marco ,2233,7.00,161.0,36,false,,PUMA Deviate Nitro Elite 2 Wns,activities/11346151145.fit.gz,,,2233.0,2229.0,7002.8,5.776,3.142,8.4,150.0,8.9,14.9,2.7,0.0,,,92.0,81.0,,144.0,,,269.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,7005.6,,,,,,,,,,,,,,,,13618726.0,,,,,,,,,,0.0,3.136,7004.1,,,,6042.0,,,,,,,,,,,,,""
10608976721,"Jan 22, 2024, 6:22:45 PM",Evening Workout,Ride,"",1202,0,131.0,2,false,,,activities/11349354750.fit.gz,,,1202.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,61.0,,95.0,,,70.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10608977888,"Jan 22, 2024, 6:44:47 PM",🍫,Weight Training,"",1425,0,127.0,3,false,,,activities/11349356016.fit.gz,,,1425.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.0,61.0,,94.0,,,74.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10612522192,"Jan 23, 2024, 9:55:54 AM",Morning Workout,Ride,"",1814,0,139.0,4,false,,,activities/11352990888.fit.gz,,,1814.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,61.0,,99.0,,,109.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10612523259,"Jan 23, 2024, 10:29:34 AM",Hipertrofia 1 tren inf.,Weight Training,"",1302,0,142.0,3,false,,,activities/11352992085.fit.gz,,,1302.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,60.0,,103.0,,,85.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10618793079,"Jan 24, 2024, 8:56:03 AM",Hipertrofia #8 tren sup,Weight Training,"",1501,0,102.0,3,false,,,activities/11359396286.fit.gz,,,1501.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,60.0,,95.0,,,60.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10625415065,"Jan 25, 2024, 9:28:32 AM",🍫,Weight Training,"",1142,0,108.0,2,false,,,activities/11366177720.fit.gz,,,1142.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,59.0,,95.0,,,61.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10632067294,"Jan 26, 2024, 10:05:15 AM",Lunch Run,Run,"",1581,5.00,153.0,25,false,,PUMA Deviate Nitro Elite 2 Wns,activities/11372996254.fit.gz,,,1581.0,1581.0,5004.5,3.871,3.165,8.8,66.0,6.8,12.7,1.4,0.1,,,89.0,85.0,,143.0,,,195.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,5013.7,,,,,,,,,,,,,,,,13618726.0,,,,,,,,,,0.0,3.165,4961.2,,,,4488.0,,,,,,,,,,,,,""
10638859169,"Jan 27, 2024, 8:29:47 AM",Trail Llaurí,Run,"4ª general/1ª sènior
Nivell de sofriment 10 😅",7782,15.07,195.0,381,false,,Mizuno Wave Mujin 9,activities/11379993994.fit.gz,,,7782.0,7694.0,15073.0,7.737,1.959,941.1,1404.0,16.5,450.6,49.8,0.0,,,123.0,71.0,,170.0,,,1240.0,,,381.0,,,,,,,,,,,0.0,,0.0,,1.0,21169.9,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.937,7056.0,,,,16402.0,,,,,,,,,,,,,""
10652843355,"Jan 29, 2024, 11:12:55 AM",Lunch Workout,Ride,"",900,0,122.0,1,false,,,activities/11394704859.fit.gz,,,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,61.0,,90.0,,,46.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10652843951,"Jan 29, 2024, 11:29:54 AM",Hipertròfia #2 tren inf.,Weight Training,"",1515,0,149.0,3,false,,,activities/11394705502.fit.gz,,,1515.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,71.0,58.0,,99.0,,,95.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10659492243,"Jan 30, 2024, 10:58:26 AM",Lunch Workout,Ride,"",600,0,110.0,1,false,,,activities/11401518377.fit.gz,,,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,63.0,,85.0,,,16.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10659494351,"Jan 30, 2024, 11:14:04 AM",Hipertròfia #3 tren sup.,Weight Training,"",1221,0,110.0,3,false,,,activities/11401520665.fit.gz,,,1221.0,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,72.0,60.0,,105.0,,,70.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10665879421,"Jan 31, 2024, 7:40:27 AM",Morning Run,Run,"",2961,8.58,156.0,51,false,,PUMA Deviate Nitro Elite 2 Wns,activities/11408066959.fit.gz,,,2961.0,2956.0,8583.3,3.476,2.904,6.7,130.0,8.0,13.5,2.9,0.0,,,90.0,85.0,,145.0,,,382.0,,,51.0,,,,,,,,,,,0.0,,0.0,,1.0,8584.7,,,,,,,,,,,,,,,,13618726.0,,,,,,,,,,0.0,2.899,8526.7,,,,8342.0,,,,,,,,,,,,,""
10673250872,"Feb 1, 2024, 10:11:49 AM",Lunch Workout,Ride,"",1202,0,156.0,11,false,,,activities/11415623442.fit.gz,,,1202.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,61.0,,132.0,,,143.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10673251688,"Feb 1, 2024, 10:35:01 AM",Hipertròfia #1 tren inf,Weight Training,"",1570,0,175.0,8,false,,,activities/11415624275.fit.gz,,,1570.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,77.0,58.0,,122.0,,,144.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10679336697,"Feb 2, 2024, 7:40:45 AM",Morning Run,Run,"",5432,10.00,197.0,242,false,,,activities/11421859769.fit.gz,,,5432.0,4970.0,10006.4,4.958,2.013,470.5,556.0,21.5,450.7,42.3,0.0,,,105.0,73.0,,173.0,,,814.0,,,242.0,,,,,,,,,,,0.0,,0.0,,1.0,12812.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.842,7714.4,,,,10876.0,,,,,,,,,,,,,""
10693260270,"Feb 4, 2024, 7:46:24 AM",Entrene Trail Simat,Run,"",10929,18.01,193.0,470,false,,Mizuno Wave Mujin 9,activities/11436292063.fit.gz,,,10929.0,9722.0,18011.6,5.708,1.853,993.5,1152.0,48.3,764.7,43.2,0.0,,,124.0,72.0,,171.0,,,1449.0,,,470.0,,,,,,,,,,,0.0,,0.0,,1.0,23403.5,,,,,,,,,,,,,,,,15316154.0,,,,,,,,,,0.0,1.648,14726.6,,,,19660.0,,,,,,,,,,,,,media/903b9d93-95a8-455b-9fc7-fc4986a384ab.jpg
10706748768,"Feb 6, 2024, 10:24:09 AM",Lunch Workout,Ride,"",1202,0,123.0,2,false,,,activities/11450342034.fit.gz,,,1202.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,61.0,,98.0,,,72.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10706749505,"Feb 6, 2024, 10:48:05 AM",Burpee v complex,Weight Training,"",1486,0,120.0,2,false,,,activities/11450342826.fit.gz,,,1486.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.0,59.0,,88.0,,,67.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
